time,pos
0.12100000000000001,-0.26184322944968025
0.122,-0.2731074390939208
0.123,-0.2842337402294837
0.124,-0.2952194911129303
0.125,-0.3060621052365254
0.126,-0.316759051826765
0.127,-0.32730785632373854
0.128,-0.33770610084127867
0.129,-0.3479514246078561
0.13,-0.358041524388184
0.13099999999999998,-0.36797415488550117
0.132,-0.377747129124512
0.133,-0.3873583188149619
0.134,-0.3968056546958391
0.135,-0.4060871268601945
0.13599999999999998,-0.41520078506058
0.137,-0.42414473899511
0.13799999999999998,-0.4329171585741575
0.139,-0.44151627416770134
0.13999999999999999,-0.44994037683334676
0.141,-0.45818781852504886
0.14200000000000002,-0.46625701228257044
0.143,-0.47414643240171556
0.14400000000000002,-0.48185461458538315
0.145,-0.48938015607549074
0.14600000000000002,-0.4967217157658246
0.147,-0.5038780142958778
0.148,-0.5108478341257424
0.149,-0.5176300195921288
0.15,-0.5242234769455881
0.15100000000000002,-0.5306271743690216
0.152,-0.5368401419775647
0.153,-0.5428614717999373
0.154,-0.5486903177413602
0.155,-0.5543258955281406
0.156,-0.5597674826340309
0.157,-0.5650144181884801
0.15799999999999997,-0.5700661028668905
0.159,-0.5749219987630046
0.16,-0.5795816292435481
0.161,-0.5840445787852627
0.162,-0.5883104927944648
0.163,-0.5923790774092687
0.164,-0.5962500992846242
0.16499999999999998,-0.5999233853603169
0.166,-0.6033988226120827
0.167,-0.6066763577860008
0.168,-0.6097559971163226
0.169,-0.6126378060269071
0.16999999999999998,-0.6153219088164332
0.171,-0.6178084883275631
0.172,-0.6200977856002354
0.17300000000000001,-0.6221900995092732
0.174,-0.6240857863864925
0.175,-0.6257852596275004
0.17600000000000002,-0.6272889892833778
0.177,-0.6285975016374453
0.17800000000000002,-0.6297113787673118
0.179,-0.6306312580924106
0.18,-0.6313578319072319
0.181,-0.6318918469004612
0.182,-0.6322341036602377
0.183,-0.6323854561657531
0.184,-0.6323468112654059
0.18500000000000003,-0.6321191281417393
0.186,-0.6317034177633852
0.187,-0.631100742324246
0.188,-0.6303122146701428
0.189,-0.6293389977131661
0.19,-0.628182303833966
0.191,-0.626843394272218
0.19199999999999998,-0.6253235785055096
0.193,-0.6236242136168878
0.194,-0.6217467036513166
0.195,-0.619692498961289
0.196,-0.6174630955418466
0.19699999999999998,-0.6150600343552568
0.198,-0.6124849006456009
0.19899999999999998,-0.6097393232435309
0.2,-0.6068249738614483
0.20099999999999998,-0.6037435663793678
0.202,-0.6004968561217229
0.203,-0.5970866391253766
0.204,-0.5935147513990991
0.20500000000000002,-0.5897830681747782
0.206,-0.5858935031506263
0.20700000000000002,-0.5818480077266497
0.208,-0.57764857023265
0.209,-0.5732972151490248
0.21,-0.5687960023206349
0.211,-0.5641470261640114
0.21200000000000002,-0.5593524148681699
0.213,-0.5544143295893047
0.214,-0.5493349636396341
0.215,-0.5441165416706681
0.216,-0.5387613188511722
0.217,-0.5332715800400972
0.218,-0.5276496389547513
0.219,-0.5218978373344828
0.22,-0.5160185441001508
0.221,-0.5100141545096508
0.222,-0.5038870893097738
0.223,-0.4976397938846661
0.224,-0.49127473740116445
0.225,-0.4847944119512759
0.22599999999999998,-0.4782013316920747
0.227,-0.47149803198328577
0.228,-0.46468706852282515
0.229,-0.4577710164805645
0.23,-0.45075246963059024
0.23099999999999998,-0.4436340394822225
0.232,-0.4364183544100615
0.23299999999999998,-0.4291080587833248
0.234,-0.42170581209474145
0.235,-0.4142142880892648
0.236,-0.4066361738928661
0.23700000000000002,-0.39897416914166867
0.238,-0.3912309851116817
0.23900000000000002,-0.38340934384939185
0.24,-0.3755119773034678
0.24100000000000002,-0.3675416264578317
0.242,-0.3595010404663512
0.243,-0.3513929757894018
0.244,-0.34322019533255016
0.245,-0.3349854675876033
0.24600000000000002,-0.32669156577627084
0.247,-0.31834126699668275
0.248,-0.3099373513730038
0.249,-0.30148260120838377
0.25,-0.29297980014148006
0.251,-0.284431732306788
0.252,-0.27584118149901005
0.253,-0.2672109303416952
0.25399999999999995,-0.25854375946037433
0.255,-0.24984244666041858
0.256,-0.2411097661098411
0.257,-0.2323484875272636
0.258,-0.22356137537526438
0.259,-0.2147511880593225
0.26,-0.2059206771325696
0.26099999999999995,-0.19707258650655887
0.262,-0.18820965166825698
0.263,-0.17933459890346234
0.26399999999999996,-0.1704501445268502
0.265,-0.16155899411884153
0.266,-0.15266384176949066
0.267,-0.1437673693295821
0.26799999999999996,-0.13487224566912553
0.269,-0.1259811259434336
0.27,-0.1170966508669641
0.27099999999999996,-0.1082214459951053
0.272,-0.09935812101408019
0.273,-0.09050926903914079
0.274,-0.08167746592122178
0.27499999999999997,-0.07286526956221871
0.276,-0.06407521923905239
0.277,-0.0553098349366782
0.27799999999999997,-0.04657161669019516
0.27899999999999997,-0.03786304393620622
0.28,-0.029186574873577953
0.28099999999999997,-0.020544645833743765
0.282,-0.011939670660691676
0.28300000000000003,-0.0033740401007737995
0.28400000000000003,0.005149878797528759
0.285,0.013629743273755738
0.286,0.022063235435405896
0.28700000000000003,0.030448062827540968
0.288,0.038781958991936455
0.289,0.04706268401566405
0.29000000000000004,0.055288025068994294
0.29100000000000004,0.06345579693251173
0.292,0.07156384251333855
0.293,0.07961003335036675
0.29400000000000004,0.08759227010840218
0.295,0.09550848306112818
0.296,0.10335663256279988
0.297,0.11113470950858408
0.298,0.11884073578346403
0.299,0.12647276469963134
0.3,0.13402888142229175
0.30100000000000005,0.141507203383815
0.302,0.1489058806861635
0.303,0.15622309649153682
0.304,0.16345706740117513
0.305,0.17060604382226627
0.306,0.17766831032290645
0.307,0.1846421859750678
0.30800000000000005,0.19152602468553
0.309,0.1983182155147374
0.31,0.20501718298354543
0.311,0.21162138736782568
0.312,0.21812932498090215
0.313,0.22453952844379446
0.314,0.2308505669432478
0.31499999999999995,0.2370610464775338
0.316,0.24316961009000967
0.317,0.2491749380904263
0.318,0.2550757482639808
0.319,0.2608707960681118
0.32,0.2665588748170399
0.321,0.27213881585405797
0.32199999999999995,0.2776094887115835
0.323,0.2829698012589832
0.324,0.2882186998381888
0.325,0.2933551693871227
0.326,0.2983782335509586
0.327,0.30328695478124396
0.328,0.30808043442291505
0.32899999999999996,0.3127578127892393
0.33,0.3173182692247223
0.331,0.32176102215602087
0.33199999999999996,0.3260853291309073
0.333,0.33029048684533124
0.334,0.3343758311586323
0.335,0.3383407370969566
0.33599999999999997,0.34218461884493623
0.337,0.34590692972569054
0.338,0.34950716216921646
0.33899999999999997,0.35298484766923277
0.33999999999999997,0.3563395567285501
0.341,0.3595708987930394
0.342,0.36267852217427654
0.34299999999999997,0.3656621139609416
0.34400000000000003,0.3685213999190564
0.34500000000000003,0.371256144381145
0.346,0.37386615012440594
0.347,0.37635125823798743
0.34800000000000003,0.37871134797946004
0.349,0.3809463366205823
0.35,0.38305617928246094
0.35100000000000003,0.3850408687602058
0.35200000000000004,0.3869004353371859
0.353,0.3886349465889929
0.354,0.3902445071772231
0.35500000000000004,0.39172925863318964
0.356,0.39308937913168013
0.357,0.3943250832548769
0.358,0.39543662174655997
0.35900000000000004,0.3964242812567145
0.36,0.3972883840766666
0.361,0.3980292878648753
0.36200000000000004,0.3986473853635075
0.363,0.3991431041059282
0.364,0.3995169061152378
0.365,0.3997692875939928
0.366,0.3999007786052446
0.367,0.3999119427450372
0.368,0.3998033768065033
0.36900000000000005,0.3995757104357008
0.37,0.3992296057793355
0.371,0.3987657571245144
0.372,0.3981848905306777
0.373,0.39748776345385833
0.374,0.39667516436342104
0.375,0.3957479123514309
0.37599999999999995,0.39470685673480693
0.377,0.39355287665041494
0.378,0.3922868806432567
0.379,0.39090980624791183
0.38,0.3894226195633923
0.381,0.3878263148215696
0.382,0.3861219139493355
0.38299999999999995,0.3843104661246589
0.384,0.38239304732670154
0.385,0.3803707598801574
0.386,0.37824473199398106
0.387,0.37601611729467027
0.388,0.37368609435427036
0.389,0.3712558662132677
0.38999999999999996,0.3687266598985405
0.391,0.36609972593653556
0.392,0.3633763378618414
0.39299999999999996,0.36055779172132674
0.394,0.35764540557401514
0.395,0.3546405189868676
0.396,0.35154449252664244
0.39699999999999996,0.34835870724800644
0.398,0.34508456417806754
0.399,0.34172348379750156
0.39999999999999997,0.33827690551844547
0.40099999999999997,0.33474628715932936
0.402,0.3311331044168195
0.403,0.3274388503350453
0.40399999999999997,0.323665034772282
0.405,0.3198131838652615
0.406,0.31588483949128393
0.407,0.31188155872830137
0.408,0.3078049133131457
0.40900000000000003,0.30365648909807164
0.41,0.29943788550578665
0.411,0.2951507149831372
0.41200000000000003,0.29079660245362315
0.41300000000000003,0.2863771847689087
0.414,0.28189411015949883
0.415,0.2773490376847515
0.41600000000000004,0.2727436366823915
0.417,0.26807958621769445
0.418,0.26335857453250694
0.419,0.2585822984942681
0.42000000000000004,0.2537524630451992
0.421,0.24887078065182286
0.422,0.24393897075497653
0.42300000000000004,0.23895875922048207
0.424,0.23393187779063232
0.425,0.22886006353665497
0.426,0.22374505831231248
0.427,0.218588608208796
0.428,0.21339246301106998
0.429,0.20815837565582312
0.43000000000000005,0.20288810169117924
0.431,0.19758339873832176
0.432,0.19224602595518278
0.433,0.1868777435023472
0.434,0.18148031201132062
0.435,0.17605549205530824
0.436,0.17060504362265094
0.437,0.16513072559306247
0.438,0.15963429521681072
0.439,0.1541175075969841
0.44,0.14858211517498293
0.441,0.14302986721937333
0.442,0.13746250931823983
0.443,0.13188178287517133
0.44399999999999995,0.12628942460901338
0.445,0.12068716605751685
0.446,0.11507673308501305
0.447,0.10945984539424197
0.448,0.103838216042459
0.449,0.09821355096194408
0.45,0.0925875484850341
0.45099999999999996,0.08696189887379897
0.452,0.08133828385447811
0.453,0.07571837615679343
0.454,0.07010383905825227
0.455,0.06449632593355173
0.456,0.05889747980919376
0.457,0.05330893292341839
0.45799999999999996,0.04773230629156008
0.459,0.042169209276930526
0.46,0.03662123916732848
0.46099999999999997,0.03108998075727538
0.46199999999999997,0.02557700593607324
0.463,0.02008387328177902
0.464,0.014612127661187486
0.46499999999999997,0.009163299835912265
0.466,0.0037389060746526037
0.467,-0.001659552228269001
0.46799999999999997,-0.007030588928015457
0.469,-0.012372733497909408
0.47000000000000003,-0.01768453139159504
0.47100000000000003,-0.02296454439861144
0.472,-0.02821135099330398
0.47300000000000003,-0.03342354667700255
0.47400000000000003,-0.03859974431339778
0.475,-0.04373857445704887
0.476,-0.048838685674958957
0.47700000000000004,-0.05389874486115628
0.478,-0.05891743754422209
0.479,-0.06389346818770823
0.48,-0.06882556048339014
0.48100000000000004,-0.07371245763730304
0.482,-0.07855292264851194
0.483,-0.08334573858056814
0.48400000000000004,-0.08808970882560745
0.485,-0.09278365736104789
0.486,-0.09742642899884696
0.487,-0.10201688962728081
0.488,-0.10655392644521057
0.489,-0.11103644818880298
0.49,-0.1154633853506751
0.49100000000000005,-0.11983369039143545
0.492,-0.12414633794359606
0.493,-0.12840032500783263
0.494,-0.13259467114157192
0.495,-0.13672841863988863
0.496,-0.14080063270869558
0.497,-0.14481040163021414
0.498,-0.14875683692071362
0.499,-0.15263907348051114
0.5,-0.15645626973622573
0.501,-0.16020760777528248
0.502,-0.16389229347266557
0.503,-0.16750955660992026
0.504,-0.17105865098640768
0.505,-0.17453885452281695
0.506,-0.177949469356943
0.5069999999999999,-0.18128982193173962
0.508,-0.18455926307565998
0.509,-0.18775716807529877
0.51,-0.19088293674035325
0.511,-0.1939359934609216
0.512,-0.19691578725715966
0.513,-0.1998217918213195
0.514,-0.2026535055521954
0.515,-0.20541045158200397
0.516,-0.20809217779572908
0.517,-0.21069825684296314
0.518,-0.2132282861422779
0.519,-0.21568188787816198
0.52,-0.21805870899056193
0.5209999999999999,-0.2203584211570674
0.522,-0.22258072076778276
0.523,-0.22472532889292815
0.5239999999999999,-0.22679199124321708
0.525,-0.2287804781230578
0.526,-0.23069058437662812
0.527,-0.2325221293268759
0.528,-0.23427495670749848
0.529,-0.23594893458795613
0.53,-0.2375439552915772
0.531,-0.2390599353068137
0.5319999999999999,-0.24049681519170782
0.533,-0.24185455947163242
0.534,-0.2431331565303689
0.5349999999999999,-0.2443326184945889
0.536,-0.2454529811118069
0.537,-0.24649430362187322
0.5379999999999999,-0.24745666862207735
0.539,-0.24834018192593474
0.54,-0.24914497241573022
0.5409999999999999,-0.24987119188889362
0.542,-0.25051901489828393
0.543,-0.25108863858646085
0.5439999999999999,-0.2515802825140225
0.545,-0.2519941884820908
0.5459999999999999,-0.2523306203490271
0.547,-0.25258986384146026
0.548,-0.2527722263597143
0.5489999999999999,-0.25287803677771975
0.55,-0.25290764523749754
0.551,-0.25286142293830266
0.5519999999999999,-0.2527397619205187
0.553,-0.2525430748443934
0.554,-0.25227179476370687
0.5549999999999999,-0.2519263748944661
0.556,-0.2515072883787195
0.5569999999999999,-0.25101502804358644
0.5579999999999999,-0.2504501061555981
0.559,-0.24981305417044597
0.5599999999999999,-0.24910442247823614
0.5609999999999999,-0.24832478014434814
0.562,-0.24747471464599743
0.563,-0.2465548316046023
0.5640000000000001,-0.24556575451405557
0.5650000000000001,-0.24450812446500364
0.566,-0.24338259986523433
0.5670000000000001,-0.2421898561562773
0.568,-0.2409305855263207
0.569,-0.23960549661954805
0.5700000000000001,-0.23821531424200032
0.571,-0.23676077906406873
0.572,-0.23524264731972358
0.5730000000000001,-0.2336616905025862
0.574,-0.23201869505894998
0.575,-0.23031446207785794
0.5760000000000001,-0.22854980697834407
0.577,-0.22672555919394644
0.578,-0.2248425618546
0.5790000000000001,-0.22290167146601703
0.58,-0.22090375758666417
0.5810000000000001,-0.21884970250244426
0.582,-0.2167404008991923
0.583,-0.21457675953309396
0.5840000000000001,-0.21235969689913578
0.585,-0.2100901428976964
0.586,-0.20776903849938708
0.5870000000000001,-0.20539733540825156
0.588,-0.20297599572343344
0.589,-0.20050599159942037
0.5900000000000001,-0.19798830490497366
0.591,-0.19542392688085194
0.592,-0.19281385779643728
0.593,-0.19015910660537233
0.594,-0.18746069060031606
0.595,-0.18471963506692585
0.596,-0.18193697293717345
0.597,-0.17911374444210193
0.5980000000000001,-0.17625099676413034
0.599,-0.17334978368901222
0.6,-0.17041116525755381
0.6010000000000001,-0.16743620741719772
0.602,-0.16442598167357642
0.603,-0.1613815647421407
0.6040000000000001,-0.1583040381999663
0.605,-0.15519448813784267
0.606,-0.15205400481274575
0.607,-0.14888368230079763
0.608,-0.14568461815081407
0.609,-0.1424579130385409
0.61,-0.13920467042167897
0.611,-0.1359259961957974
0.612,-0.1326229983512332
0.613,-0.1292967866310755
0.614,-0.12594847219033073
0.6150000000000001,-0.12257916725636567
0.616,-0.11918998479072272
0.617,-0.1157820381524025
0.618,-0.1123564407627066
0.619,-0.10891430577173355
0.62,-0.10545674572661923
0.621,-0.10198487224161223
0.622,-0.09849979567007415
0.623,-0.09500262477849285
0.624,-0.09149446642259669
0.625,-0.08797642522565587
0.626,-0.08444960325905618
0.627,-0.08091509972522984
0.628,-0.07737401064302601
0.6289999999999999,-0.07382742853560335
0.63,-0.07027644212092526
0.631,-0.06672213600493755
0.632,-0.06316559037750691
0.633,-0.059607880711197374
0.634,-0.056050077462960854
0.635,-0.0524932457788164
0.636,-0.048938445201591727
0.637,-0.045386729381799114
0.638,-0.041839145791716645
0.639,-0.0382967354427443
0.64,-0.03476053260610317
0.641,-0.03123156453694471
0.642,-0.027710851201935584
0.6429999999999999,-0.024199405010382282
0.644,-0.020698230548958314
0.645,-0.017208324320095378
0.6459999999999999,-0.013730674484098558
0.647,-0.010266260605044137
0.648,-0.006816053400517157
0.649,-0.0033810144952445198
0.65,3.7903821322091195e-5
0.651,0.0034397588334206426
0.652,0.006823617633339127
0.653,0.010188557351671982
0.6539999999999999,0.013533665383424123
0.655,0.016858039609915623
0.656,0.020160788616441605
0.6569999999999999,0.02344103190564334
0.658,0.026697900106548114
0.659,0.02993053517923694
0.6599999999999999,0.03313809061510061
0.661,0.03631973163264624
0.662,0.039474635368817804
0.6629999999999999,0.04260199106579586
0.664,0.04570100025324311
0.665,0.048770876925963956
0.666,0.051810847716947765
0.667,0.054820152065767
0.6679999999999999,0.057798042382303114
0.669,0.06074378420577452
0.67,0.06365665635904234
0.6709999999999999,0.06653595109817147
0.672,0.06938097425722568
0.673,0.07219104538827747
0.6739999999999999,0.07496549789661432
0.675,0.07770367917112504
0.676,0.08040495070985133
0.6769999999999999,0.08306868824069077
0.678,0.08569428183723952
0.6789999999999999,0.08828113602976442
0.6799999999999999,0.09082866991129528
0.681,0.09333631723883007
0.6819999999999999,0.0958035265296473
0.683,0.09822976115272092
0.684,0.10061449941523476
0.6849999999999999,0.10295723464419534
0.686,0.10525747526314287
0.687,0.10751474486396204
0.688,0.10972858227379538
0.6890000000000001,0.11189854161706386
0.69,0.11402419237260021
0.691,0.11610511942590268
0.6920000000000001,0.1181409231165176
0.693,0.12013121928056095
0.694,0.12207563928839045
0.6950000000000001,0.12397383007744124
0.696,0.1258254541802392
0.697,0.12763018974760762
0.6980000000000001,0.12938773056708472
0.699,0.13109778607656933
0.7000000000000001,0.13276008137321563
0.7010000000000001,0.1343743572175974
0.702,0.13594037003316406
0.7030000000000001,0.13745789190101224
0.704,0.13892671054999808
0.705,0.14034662934221587
0.7060000000000001,0.14171746725387127
0.707,0.14303905885157708
0.708,0.14431125426410188
0.7090000000000001,0.1455339191496024
0.71,0.1467069346583724
0.711,0.147830197391141
0.7120000000000001,0.1489036193529558
0.713,0.1499271279026859
0.714,0.15090066569818214
0.715,0.15182419063713282
0.716,0.1526976757936537
0.7170000000000001,0.15352110935065272
0.718,0.15429449452801064
0.719,0.15501784950662023
0.7200000000000001,0.15569120734832712
0.721,0.15631461591181658
0.722,0.15688813776449204
0.7230000000000001,0.15741185009039174
0.724,0.15788584459419008
0.725,0.1583102274013328
0.7260000000000001,0.15868511895435472
0.727,0.15901065390543012
0.728,0.15928698100520672
0.729,0.15951426298797539
0.73,0.15969267645322766
0.731,0.1598224117436548
0.732,0.15990367281964285
0.733,0.15993667713031834
0.7340000000000001,0.15992165548120085
0.735,0.1598588518985185
0.736,0.15974852349024404
0.7370000000000001,0.15959094030390905
0.738,0.15938638518125542
0.739,0.15913515360978278
0.74,0.15883755357125223
0.741,0.15849390538720676
0.742,0.1581045415615693
0.743,0.15766980662038044
0.744,0.15719005694873753
0.745,0.15666566062499843
0.746,0.15609699725231288
0.747,0.15548445778754527
0.748,0.154828444367653
0.749,0.15412937013358533
0.75,0.15338765905176732
0.751,0.1526037457332347
0.752,0.15177807525048537
0.753,0.15091110295211368
0.754,0.15000329427529438
0.755,0.14905512455618233
0.756,0.14806707883829592
0.757,0.14703965167895114
0.758,0.14597334695381384
0.759,0.14486867765963865
0.76,0.14372616571526192
0.761,0.14254634176091743
0.762,0.14132974495594297
0.763,0.14007692277494668
0.764,0.13878843080250153
0.7649999999999999,0.13746483252643696
0.766,0.13610669912979623
0.767,0.13471460928152884
0.7679999999999999,0.1332891489259865
0.769,0.13183091107129197
0.77,0.1303404955766494
0.771,0.1288185089386654
0.772,0.12726556407674955
0.773,0.12568228011766322
0.774,0.12406928217928526
0.775,0.12242720115366348
0.7759999999999999,0.1207566734894203
0.777,0.1190583409735805
0.778,0.11733285051289
0.7789999999999999,0.11558085391469285
0.78,0.11380300766743492
0.781,0.11199997272086136
0.7819999999999999,0.11017241426597518
0.783,0.10832100151482432
0.784,0.10644640748018352
0.7849999999999999,0.10454930875519775
0.786,0.10263038529305324
0.787,0.10069032018674197
0.788,0.09872979944898483
0.789,0.09674951179237891
0.7899999999999999,0.09475014840983316
0.791,0.09273240275535703
0.792,0.09069697032526573
0.7929999999999999,0.08864454843986559
0.794,0.08657583602568246
0.795,0.08449153339829554
0.7959999999999999,0.08239234204583877
0.797,0.08027896441323092
0.798,0.0781521036871957
0.7989999999999999,0.07601246358213208
0.8,0.07386074812689457
0.8009999999999999,0.07169766145254296
0.8019999999999999,0.06952390758112002
0.803,0.06734019021551531
0.8039999999999999,0.06514721253047258
0.805,0.06294567696479751
0.806,0.060736285014822124
0.8069999999999999,0.05851973702918133
0.808,0.05629673200495647
0.809,0.05406796738523999
0.8099999999999999,0.051834138858174894
0.811,0.049595940157521654
0.8119999999999999,0.04735406286480458
0.813,0.04510919621308915
0.8140000000000001,0.0428620268924407
0.815,0.04061323885711448
0.816,0.03836351313452592
0.8170000000000001,0.03611352763604965
0.818,0.033863956969694645
0.819,0.03161547225470211
0.8200000000000001,0.029368740938112124
0.821,0.027124426613344094
0.8220000000000001,0.02488318884083526
0.8230000000000001,0.022645682970780585
0.824,0.020412559968016723
0.8250000000000001,0.018184466239091684
0.826,0.015962043461561055
0.827,0.013745928415550812
0.8280000000000001,0.011536752817625746
0.829,0.009335143157001765
0.83,0.007141720534139397
0.8310000000000001,0.004957100501754904
0.832,0.002781892908284524
0.833,0.000616701743836455
0.8340000000000001,-0.0015378750113357149
0.835,-0.0036812455358053798
0.836,-0.005812824313359245
0.837,-0.007932032276766698
0.838,-0.010038296948902264
0.8390000000000001,-0.012131052581192098
0.84,-0.01420974028935644
0.841,-0.016273808186420904
0.8420000000000001,-0.018322711512970404
0.843,-0.020355912764620517
0.844,-0.022372881816681962
0.8450000000000001,-0.02437309604599497
0.846,-0.0263560404499111
0.847,-0.02832120776240124
0.8480000000000001,-0.030268098567269273
0.849,-0.032196221408452
0.85,-0.03410509289738689
0.851,-0.035994237817430115
0.852,-0.037863189225308305
0.853,-0.03971148854958852
0.854,-0.04153868568615175
0.855,-0.04334433909065648
0.8560000000000001,-0.045128015867979446
0.857,-0.046889291858622104
0.858,-0.04862775172207195
0.8590000000000001,-0.05034298901710895
0.86,-0.052034606279048386
0.861,-0.053702215093912084
0.862,-0.05534543616952143
0.863,-0.05696389940350594
0.864,-0.05855724394822267
0.865,-0.060125118272582254
0.866,-0.06166718022077868
0.867,-0.06318309706792052
0.868,-0.06467254557256252
0.869,-0.06613521202613722
0.87,-0.06757079229928725
0.871,-0.06897899188510011
0.872,-0.07035952593924756
0.873,-0.0717121193170334
0.874,-0.07303650660735386
0.875,-0.07433243216357575
0.876,-0.07559965013133864
0.877,-0.07683792447328784
0.878,-0.07804702899074653
0.879,-0.07922674734233541
0.88,-0.0803768730595496
0.881,-0.08149720955930352
0.882,-0.08258757015345489
0.883,-0.08364777805532018
0.884,-0.08467766638319452
0.885,-0.08567707816088996
0.886,-0.08664586631530685
0.8869999999999999,-0.08758389367105376
0.888,-0.08849103294213233
0.889,-0.08936716672070413
0.89,-0.09021218746295766
0.891,-0.09102599747209379
0.892,-0.09180850887844957
0.893,-0.0925596436167801
0.894,-0.0932793334007199
0.895,-0.0939675196944453
0.896,-0.09462415368156027
0.897,-0.09524919623122882
0.8979999999999999,-0.09584261786157798
0.899,-0.09640439870039576
0.9,-0.0969345284431495
0.9009999999999999,-0.0974330063083504
0.902,-0.09789984099029096
0.903,-0.09833505060918236
0.9039999999999999,-0.09873866265871996
0.905,-0.09911071395110516
0.906,-0.09945125055955294
0.907,-0.0997603277583148
0.908,-0.10003800996024742
0.909,-0.10028437065195785
0.91,-0.10049949232655692
0.911,-0.10068346641405275
0.9119999999999999,-0.10083639320941723
0.913,-0.10095838179835813
0.914,-0.10104954998083096
0.9149999999999999,-0.10111002419232461
0.916,-0.10113993942295528
0.917,-0.10113943913440389
0.9179999999999999,-0.10110867517473274
0.919,-0.10104780769111739
0.92,-0.10095700504053023
0.9209999999999999,-0.10083644369841269
0.922,-0.10068630816537354
0.9229999999999999,-0.1005067908719509
0.924,-0.1002980920814764
0.925,-0.10006041979107964
0.9259999999999999,-0.0997939896308721
0.927,-0.09949902476134963
0.928,-0.09917575576905333
0.9289999999999999,-0.09882442056052834
0.93,-0.09844526425462129
0.931,-0.09803853907315631
0.9319999999999999,-0.09760450423003085
0.933,-0.09714342581877235
0.9339999999999999,-0.09665557669859683
0.9349999999999999,-0.09614123637901113
0.936,-0.09560069090300076
0.9369999999999999,-0.09503423272884491
0.938,-0.09444216061060141
0.9390000000000001,-0.0938247794773036
0.94,-0.09318240031091181
0.9410000000000001,-0.09251534002306239
0.9420000000000001,-0.09182392133065671
0.943,-0.09110847263033367
0.9440000000000001,-0.09036932787186848
0.9450000000000001,-0.0896068264305412
0.946,-0.08882131297851813
0.9470000000000001,-0.08801313735528964
0.948,-0.08718265443720781
0.949,-0.08633022400616762
