time,pos
0.14607303651825912,-0.5038780142958778
0.1470735367683842,-0.5108478341257424
0.14807403701850924,-0.5176300195921288
0.14907453726863432,-0.5242234769455881
0.1500750375187594,-0.5306271743690216
0.15107553776888444,-0.5368401419775647
0.1520760380190095,-0.5428614717999373
0.15307653826913456,-0.5486903177413602
0.15407703851925963,-0.5543258955281406
0.15507753876938468,-0.5597674826340309
0.15607803901950976,-0.5650144181884801
0.1570785392696348,-0.5700661028668905
0.15807903951975988,-0.5749219987630046
0.15907953976988495,-0.5795816292435481
0.16008004002001,-0.5840445787852627
0.16108054027013508,-0.5883104927944648
0.16208104052026012,-0.5923790774092687
0.1630815407703852,-0.5962500992846242
0.16408204102051024,-0.5999233853603169
0.16508254127063532,-0.6033988226120827
0.1660830415207604,-0.6066763577860008
0.16708354177088544,-0.6097559971163226
0.16808404202101052,-0.6126378060269071
0.16908454227113556,-0.6153219088164332
0.17008504252126064,-0.6178084883275631
0.17108554277138568,-0.6200977856002354
0.17208604302151076,-0.6221900995092732
0.1730865432716358,-0.6240857863864925
0.17408704352176088,-0.6257852596275004
0.17508754377188596,-0.6272889892833778
0.176088044022011,-0.6285975016374453
0.17708854427213608,-0.6297113787673118
0.17808904452226113,-0.6306312580924106
0.1790895447723862,-0.6313578319072319
0.18009004502251125,-0.6318918469004612
0.18109054527263632,-0.6322341036602377
0.18209104552276137,-0.6323854561657531
0.18309154577288644,-0.6323468112654059
0.18409204602301152,-0.6321191281417393
0.18509254627313657,-0.6317034177633852
0.18609304652326164,-0.631100742324246
0.1870935467733867,-0.6303122146701428
0.18809404702351176,-0.6293389977131661
0.1890945472736368,-0.628182303833966
0.19009504752376188,-0.626843394272218
0.19109554777388693,-0.6253235785055096
0.192096048024012,-0.6236242136168878
0.19309654827413708,-0.6217467036513166
0.19409704852426213,-0.619692498961289
0.1950975487743872,-0.6174630955418466
0.19609804902451225,-0.6150600343552568
0.19709854927463732,-0.6124849006456009
0.19809904952476237,-0.6097393232435309
0.19909954977488745,-0.6068249738614483
0.2001000500250125,-0.6037435663793678
0.20110055027513757,-0.6004968561217229
0.20210105052526264,-0.5970866391253766
0.2031015507753877,-0.5935147513990991
0.20410205102551277,-0.5897830681747782
0.2051025512756378,-0.5858935031506263
0.2061030515257629,-0.5818480077266497
0.20710355177588793,-0.57764857023265
0.208104052026013,-0.5732972151490248
0.20910455227613806,-0.5687960023206349
0.21010505252626313,-0.5641470261640114
0.2111055527763882,-0.5593524148681699
0.21210605302651325,-0.5544143295893047
0.21310655327663833,-0.5493349636396341
0.21410705352676337,-0.5441165416706681
0.21510755377688845,-0.5387613188511722
0.2161080540270135,-0.5332715800400972
0.21710855427713857,-0.5276496389547513
0.21810905452726362,-0.5218978373344828
0.2191095547773887,-0.5160185441001508
0.22011005502751377,-0.5100141545096508
0.22111055527763882,-0.5038870893097738
0.2221110555277639,-0.4976397938846661
0.22311155577788894,-0.49127473740116445
0.224112056028014,-0.4847944119512759
0.22511255627813906,-0.4782013316920747
0.22611305652826413,-0.47149803198328577
0.2271135567783892,-0.46468706852282515
0.22811405702851426,-0.4577710164805645
0.22911455727863933,-0.45075246963059024
0.23011505752876438,-0.4436340394822225
0.23111555777888945,-0.4364183544100615
0.2321160580290145,-0.4291080587833248
0.23311655827913957,-0.42170581209474145
0.23411705852926462,-0.4142142880892648
0.2351175587793897,-0.4066361738928661
0.23611805902951477,-0.39897416914166867
0.23711855927963982,-0.3912309851116817
0.2381190595297649,-0.38340934384939185
0.23911955977988994,-0.3755119773034678
0.24012006003001501,-0.3675416264578317
0.24112056028014006,-0.3595010404663512
0.24212106053026514,-0.3513929757894018
0.24312156078039018,-0.34322019533255016
0.24412206103051526,-0.3349854675876033
0.24512256128064033,-0.32669156577627084
0.24612306153076538,-0.31834126699668275
0.24712356178089045,-0.3099373513730038
0.2481240620310155,-0.30148260120838377
0.24912456228114058,-0.29297980014148006
0.25012506253126565,-0.284431732306788
0.2511255627813907,-0.27584118149901005
0.25212606303151575,-0.2672109303416952
0.2531265632816408,-0.25854375946037433
0.2541270635317659,-0.24984244666041858
0.25512756378189094,-0.2411097661098411
0.256128064032016,-0.2323484875272636
0.2571285642821411,-0.22356137537526438
0.25812906453226614,-0.2147511880593225
0.2591295647823912,-0.2059206771325696
0.26013006503251623,-0.19707258650655887
0.26113056528264134,-0.18820965166825698
0.2621310655327664,-0.17933459890346234
0.26313156578289143,-0.1704501445268502
0.26413206603301653,-0.16155899411884153
0.2651325662831416,-0.15266384176949066
0.2661330665332666,-0.1437673693295821
0.2671335667833917,-0.13487224566912553
0.2681340670335168,-0.1259811259434336
0.2691345672836418,-0.1170966508669641
0.27013506753376687,-0.1082214459951053
0.271135567783892,-0.09935812101408019
0.272136068034017,-0.09050926903914079
0.27313656828414207,-0.08167746592122178
0.2741370685342671,-0.07286526956221871
0.2751375687843922,-0.06407521923905239
0.27613806903451726,-0.0553098349366782
0.2771385692846423,-0.04657161669019516
0.27813906953476736,-0.03786304393620622
0.27913956978489246,-0.029186574873577953
0.2801400700350175,-0.020544645833743765
0.28114057028514255,-0.011939670660691676
0.28214107053526766,-0.0033740401007737995
0.2831415707853927,0.005149878797528759
0.28414207103551775,0.013629743273755738
0.2851425712856428,0.022063235435405896
0.2861430715357679,0.030448062827540968
0.28714357178589295,0.038781958991936455
0.288144072036018,0.04706268401566405
0.2891445722861431,0.055288025068994294
0.29014507253626814,0.06345579693251173
0.2911455727863932,0.07156384251333855
0.29214607303651824,0.07961003335036675
0.29314657328664334,0.08759227010840218
0.2941470735367684,0.09550848306112818
0.29514757378689344,0.10335663256279988
0.2961480740370185,0.11113470950858408
0.2971485742871436,0.11884073578346403
0.29814907453726863,0.12647276469963134
0.2991495747873937,0.13402888142229175
0.3001500750375188,0.141507203383815
0.30115057528764383,0.1489058806861635
0.3021510755377689,0.15622309649153682
0.3031515757878939,0.16345706740117513
0.304152076038019,0.17060604382226627
0.3051525762881441,0.17766831032290645
0.3061530765382691,0.1846421859750678
0.3071535767883942,0.19152602468553
0.30815407703851927,0.1983182155147374
0.3091545772886443,0.20501718298354543
0.31015507753876936,0.21162138736782568
0.31115557778889447,0.21812932498090215
0.3121560780390195,0.22453952844379446
0.31315657828914456,0.2308505669432478
0.3141570785392696,0.2370610464775338
0.3151575787893947,0.24316961009000967
0.31615807903951976,0.2491749380904263
0.3171585792896448,0.2550757482639808
0.3181590795397699,0.2608707960681118
0.31915957978989495,0.2665588748170399
0.32016008004002,0.27213881585405797
0.32116058029014505,0.2776094887115835
0.32216108054027015,0.2829698012589832
0.3231615807903952,0.2882186998381888
0.32416208104052024,0.2933551693871227
0.32516258129064535,0.2983782335509586
0.3261630815407704,0.30328695478124396
0.32716358179089544,0.30808043442291505
0.3281640820410205,0.3127578127892393
0.3291645822911456,0.3173182692247223
0.33016508254127064,0.32176102215602087
0.3311655827913957,0.3260853291309073
0.3321660830415208,0.33029048684533124
0.33316658329164583,0.3343758311586323
0.3341670835417709,0.3383407370969566
0.33516758379189593,0.34218461884493623
0.33616808404202103,0.34590692972569054
0.3371685842921461,0.34950716216921646
0.3381690845422711,0.35298484766923277
0.3391695847923962,0.3563395567285501
0.3401700850425213,0.3595708987930394
0.3411705852926463,0.36267852217427654
0.34217108554277137,0.3656621139609416
0.34317158579289647,0.3685213999190564
0.3441720860430215,0.371256144381145
0.34517258629314657,0.37386615012440594
0.3461730865432716,0.37635125823798743
0.3471735867933967,0.37871134797946004
0.34817408704352176,0.3809463366205823
0.3491745872936468,0.38305617928246094
0.3501750875437719,0.3850408687602058
0.35117558779389696,0.3869004353371859
0.352176088044022,0.3886349465889929
0.35317658829414705,0.3902445071772231
0.35417708854427216,0.39172925863318964
0.3551775887943972,0.39308937913168013
0.35617808904452225,0.3943250832548769
0.3571785892946473,0.39543662174655997
0.3581790895447724,0.3964242812567145
0.35917958979489745,0.3972883840766666
0.3601800900450225,0.3980292878648753
0.3611805902951476,0.3986473853635075
0.36218109054527264,0.3991431041059282
0.3631815907953977,0.3995169061152378
0.36418209104552274,0.3997692875939928
0.36518259129564784,0.3999007786052446
0.3661830915457729,0.3999119427450372
0.36718359179589793,0.3998033768065033
0.36818409204602304,0.3995757104357008
0.3691845922961481,0.3992296057793355
0.37018509254627313,0.3987657571245144
0.3711855927963982,0.3981848905306777
0.3721860930465233,0.39748776345385833
0.37318659329664833,0.39667516436342104
0.3741870935467734,0.3957479123514309
0.3751875937968984,0.39470685673480693
0.3761880940470235,0.39355287665041494
0.37718859429714857,0.3922868806432567
0.3781890945472736,0.39090980624791183
0.3791895947973987,0.3894226195633923
0.38019009504752377,0.3878263148215696
0.3811905952976488,0.3861219139493355
0.38219109554777386,0.3843104661246589
0.38319159579789897,0.38239304732670154
0.384192096048024,0.3803707598801574
0.38519259629814906,0.37824473199398106
0.38619309654827416,0.37601611729467027
0.3871935967983992,0.37368609435427036
0.38819409704852426,0.3712558662132677
0.3891945972986493,0.3687266598985405
0.3901950975487744,0.36609972593653556
0.39119559779889945,0.3633763378618414
0.3921960980490245,0.36055779172132674
0.3931965982991496,0.35764540557401514
0.39419709854927465,0.3546405189868676
0.3951975987993997,0.35154449252664244
0.39619809904952474,0.34835870724800644
0.39719859929964985,0.34508456417806754
0.3981990995497749,0.34172348379750156
0.39919959979989994,0.33827690551844547
0.400200100050025,0.33474628715932936
0.4012006003001501,0.3311331044168195
0.40220110055027514,0.3274388503350453
0.4032016008004002,0.323665034772282
0.4042021010505253,0.3198131838652615
0.40520260130065033,0.31588483949128393
0.4062031015507754,0.31188155872830137
0.4072036018009004,0.3078049133131457
0.40820410205102553,0.30365648909807164
0.4092046023011506,0.29943788550578665
0.4102051025512756,0.2951507149831372
0.4112056028014007,0.29079660245362315
0.4122061030515258,0.2863771847689087
0.4132066033016508,0.28189411015949883
0.41420710355177587,0.2773490376847515
0.41520760380190097,0.2727436366823915
0.416208104052026,0.26807958621769445
0.41720860430215106,0.26335857453250694
0.4182091045522761,0.2585822984942681
0.4192096048024012,0.2537524630451992
0.42021010505252626,0.24887078065182286
0.4212106053026513,0.24393897075497653
0.4222111055527764,0.23895875922048207
0.42321160580290146,0.23393187779063232
0.4242121060530265,0.22886006353665497
0.42521260630315155,0.22374505831231248
0.42621310655327665,0.218588608208796
0.4272136068034017,0.21339246301106998
0.42821410705352675,0.20815837565582312
0.42921460730365185,0.20288810169117924
0.4302151075537769,0.19758339873832176
0.43121560780390195,0.19224602595518278
0.432216108054027,0.1868777435023472
0.4332166083041521,0.18148031201132062
0.43421710855427714,0.17605549205530824
0.4352176088044022,0.17060504362265094
0.43621810905452724,0.16513072559306247
0.43721860930465234,0.15963429521681072
0.4382191095547774,0.1541175075969841
0.43921960980490243,0.14858211517498293
0.44022011005502754,0.14302986721937333
0.4412206103051526,0.13746250931823983
0.44222111055527763,0.13188178287517133
0.4432216108054027,0.12628942460901338
0.4442221110555278,0.12068716605751685
0.4452226113056528,0.11507673308501305
0.4462231115557779,0.10945984539424197
0.447223611805903,0.103838216042459
0.448224112056028,0.09821355096194408
0.44922461230615307,0.0925875484850341
0.4502251125562781,0.08696189887379897
0.4512256128064032,0.08133828385447811
0.45222611305652827,0.07571837615679343
0.4532266133066533,0.07010383905825227
0.4542271135567784,0.06449632593355173
0.45522761380690346,0.05889747980919376
0.4562281140570285,0.05330893292341839
0.45722861430715356,0.04773230629156008
0.45822911455727866,0.042169209276930526
0.4592296148074037,0.03662123916732848
0.46023011505752875,0.03108998075727538
0.4612306153076538,0.02557700593607324
0.4622311155577789,0.02008387328177902
0.46323161580790395,0.014612127661187486
0.464232116058029,0.009163299835912265
0.4652326163081541,0.0037389060746526037
0.46623311655827915,-0.001659552228269001
0.4672336168084042,-0.007030588928015457
0.46823411705852924,-0.012372733497909408
0.46923461730865434,-0.01768453139159504
0.4702351175587794,-0.02296454439861144
0.47123561780890444,-0.02821135099330398
0.47223611805902954,-0.03342354667700255
0.4732366183091546,-0.03859974431339778
0.47423711855927964,-0.04373857445704887
0.4752376188094047,-0.048838685674958957
0.4762381190595298,-0.05389874486115628
0.47723861930965483,-0.05891743754422209
0.4782391195597799,-0.06389346818770823
0.4792396198099049,-0.06882556048339014
0.48024012006003003,-0.07371245763730304
0.4812406203101551,-0.07855292264851194
0.4822411205602801,-0.08334573858056814
0.4832416208104052,-0.08808970882560745
0.4842421210605303,-0.09278365736104789
0.4852426213106553,-0.09742642899884696
0.48624312156078037,-0.10201688962728081
0.48724362181090547,-0.10655392644521057
0.4882441220610305,-0.11103644818880298
0.48924462231115556,-0.1154633853506751
0.49024512256128067,-0.11983369039143545
0.4912456228114057,-0.12414633794359606
0.49224612306153076,-0.12840032500783263
0.4932466233116558,-0.13259467114157192
0.4942471235617809,-0.13672841863988863
0.49524762381190596,-0.14080063270869558
0.496248124062031,-0.14481040163021414
0.49724862431215605,-0.14875683692071362
0.49824912456228115,-0.15263907348051114
0.4992496248124062,-0.15645626973622573
0.5002501250625313,-0.16020760777528248
0.5012506253126563,-0.16389229347266557
0.5022511255627814,-0.16750955660992026
0.5032516258129065,-0.17105865098640768
0.5042521260630315,-0.17453885452281695
0.5052526263131566,-0.177949469356943
0.5062531265632816,-0.18128982193173962
0.5072536268134067,-0.18455926307565998
0.5082541270635318,-0.18775716807529877
0.5092546273136568,-0.19088293674035325
0.5102551275637819,-0.1939359934609216
0.511255627813907,-0.19691578725715966
0.512256128064032,-0.1998217918213195
0.5132566283141571,-0.2026535055521954
0.5142571285642822,-0.20541045158200397
0.5152576288144072,-0.20809217779572908
0.5162581290645323,-0.21069825684296314
0.5172586293146574,-0.2132282861422779
0.5182591295647824,-0.21568188787816198
0.5192596298149075,-0.21805870899056193
0.5202601300650325,-0.2203584211570674
0.5212606303151576,-0.22258072076778276
0.5222611305652827,-0.22472532889292815
0.5232616308154077,-0.22679199124321708
0.5242621310655328,-0.2287804781230578
0.5252626313156579,-0.23069058437662812
0.5262631315657829,-0.2325221293268759
0.527263631815908,-0.23427495670749848
0.5282641320660331,-0.23594893458795613
0.5292646323161581,-0.2375439552915772
0.5302651325662832,-0.2390599353068137
0.5312656328164082,-0.24049681519170782
0.5322661330665333,-0.24185455947163242
0.5332666333166584,-0.2431331565303689
0.5342671335667833,-0.2443326184945889
0.5352676338169085,-0.2454529811118069
0.5362681340670336,-0.24649430362187322
0.5372686343171585,-0.24745666862207735
0.5382691345672836,-0.24834018192593474
0.5392696348174087,-0.24914497241573022
0.5402701350675337,-0.24987119188889362
0.5412706353176588,-0.25051901489828393
0.542271135567784,-0.25108863858646085
0.5432716358179089,-0.2515802825140225
0.544272136068034,-0.2519941884820908
0.545272636318159,-0.2523306203490271
0.5462731365682841,-0.25258986384146026
0.5472736368184092,-0.2527722263597143
0.5482741370685342,-0.25287803677771975
0.5492746373186593,-0.25290764523749754
0.5502751375687844,-0.25286142293830266
0.5512756378189094,-0.2527397619205187
0.5522761380690345,-0.2525430748443934
0.5532766383191596,-0.25227179476370687
0.5542771385692846,-0.2519263748944661
0.5552776388194097,-0.2515072883787195
0.5562781390695347,-0.25101502804358644
0.5572786393196598,-0.2504501061555981
0.5582791395697849,-0.24981305417044597
0.5592796398199099,-0.24910442247823614
0.560280140070035,-0.24832478014434814
0.5612806403201601,-0.24747471464599743
0.5622811405702851,-0.2465548316046023
0.5632816408204102,-0.24556575451405557
0.5642821410705353,-0.24450812446500364
0.5652826413206603,-0.24338259986523433
0.5662831415707854,-0.2421898561562773
0.5672836418209104,-0.2409305855263207
0.5682841420710355,-0.23960549661954805
0.5692846423211606,-0.23821531424200032
0.5702851425712856,-0.23676077906406873
0.5712856428214107,-0.23524264731972358
0.5722861430715358,-0.2336616905025862
0.5732866433216608,-0.23201869505894998
0.5742871435717859,-0.23031446207785794
0.575287643821911,-0.22854980697834407
0.576288144072036,-0.22672555919394644
0.5772886443221611,-0.2248425618546
0.5782891445722862,-0.22290167146601703
0.5792896448224112,-0.22090375758666417
0.5802901450725363,-0.21884970250244426
0.5812906453226613,-0.2167404008991923
0.5822911455727864,-0.21457675953309396
0.5832916458229115,-0.21235969689913578
0.5842921460730365,-0.2100901428976964
0.5852926463231616,-0.20776903849938708
0.5862931465732867,-0.20539733540825156
0.5872936468234117,-0.20297599572343344
0.5882941470735368,-0.20050599159942037
0.5892946473236619,-0.19798830490497366
0.5902951475737869,-0.19542392688085194
0.591295647823912,-0.19281385779643728
0.592296148074037,-0.19015910660537233
0.5932966483241621,-0.18746069060031606
0.5942971485742872,-0.18471963506692585
0.5952976488244122,-0.18193697293717345
0.5962981490745373,-0.17911374444210193
0.5972986493246624,-0.17625099676413034
0.5982991495747874,-0.17334978368901222
0.5992996498249125,-0.17041116525755381
0.6003001500750376,-0.16743620741719772
0.6013006503251626,-0.16442598167357642
0.6023011505752877,-0.1613815647421407
0.6033016508254128,-0.1583040381999663
0.6043021510755378,-0.15519448813784267
0.6053026513256629,-0.15205400481274575
0.6063031515757878,-0.14888368230079763
0.607303651825913,-0.14568461815081407
0.608304152076038,-0.1424579130385409
0.609304652326163,-0.13920467042167897
0.6103051525762881,-0.1359259961957974
0.6113056528264132,-0.1326229983512332
0.6123061530765382,-0.1292967866310755
0.6133066533266633,-0.12594847219033073
0.6143071535767884,-0.12257916725636567
0.6153076538269134,-0.11918998479072272
0.6163081540770385,-0.1157820381524025
0.6173086543271635,-0.1123564407627066
0.6183091545772886,-0.10891430577173355
0.6193096548274137,-0.10545674572661923
0.6203101550775387,-0.10198487224161223
0.6213106553276638,-0.09849979567007415
0.6223111555777889,-0.09500262477849285
0.6233116558279139,-0.09149446642259669
0.624312156078039,-0.08797642522565587
0.6253126563281641,-0.08444960325905618
0.6263131565782891,-0.08091509972522984
0.6273136568284142,-0.07737401064302601
0.6283141570785392,-0.07382742853560335
0.6293146573286643,-0.07027644212092526
0.6303151575787894,-0.06672213600493755
0.6313156578289144,-0.06316559037750691
0.6323161580790395,-0.059607880711197374
0.6333166583291646,-0.056050077462960854
0.6343171585792896,-0.0524932457788164
0.6353176588294147,-0.048938445201591727
0.6363181590795398,-0.045386729381799114
0.6373186593296648,-0.041839145791716645
0.6383191595797899,-0.0382967354427443
0.639319659829915,-0.03476053260610317
0.64032016008004,-0.03123156453694471
0.6413206603301651,-0.027710851201935584
0.6423211605802901,-0.024199405010382282
0.6433216608304152,-0.020698230548958314
0.6443221610805403,-0.017208324320095378
0.6453226613306653,-0.013730674484098558
0.6463231615807904,-0.010266260605044137
0.6473236618309155,-0.006816053400517157
0.6483241620810405,-0.0033810144952445198
0.6493246623311656,3.7903821322091195e-5
0.6503251625812907,0.0034397588334206426
0.6513256628314157,0.006823617633339127
0.6523261630815408,0.010188557351671982
0.6533266633316658,0.013533665383424123
0.6543271635817909,0.016858039609915623
0.655327663831916,0.020160788616441605
0.656328164082041,0.02344103190564334
0.6573286643321661,0.026697900106548114
0.6583291645822912,0.02993053517923694
0.6593296648324162,0.03313809061510061
0.6603301650825413,0.03631973163264624
0.6613306653326664,0.039474635368817804
0.6623311655827914,0.04260199106579586
0.6633316658329165,0.04570100025324311
0.6643321660830416,0.048770876925963956
0.6653326663331666,0.051810847716947765
0.6663331665832917,0.054820152065767
0.6673336668334167,0.057798042382303114
0.6683341670835418,0.06074378420577452
0.6693346673336669,0.06365665635904234
0.6703351675837919,0.06653595109817147
0.671335667833917,0.06938097425722568
0.6723361680840421,0.07219104538827747
0.673336668334167,0.07496549789661432
0.6743371685842922,0.07770367917112504
0.6753376688344173,0.08040495070985133
0.6763381690845423,0.08306868824069077
0.6773386693346674,0.08569428183723952
0.6783391695847923,0.08828113602976442
0.6793396698349174,0.09082866991129528
0.6803401700850426,0.09333631723883007
0.6813406703351675,0.0958035265296473
0.6823411705852926,0.09822976115272092
0.6833416708354177,0.10061449941523476
0.6843421710855427,0.10295723464419534
0.6853426713356678,0.10525747526314287
0.6863431715857929,0.10751474486396204
0.6873436718359179,0.10972858227379538
0.688344172086043,0.11189854161706386
0.689344672336168,0.11402419237260021
0.6903451725862931,0.11610511942590268
0.6913456728364182,0.1181409231165176
0.6923461730865432,0.12013121928056095
0.6933466733366683,0.12207563928839045
0.6943471735867934,0.12397383007744124
0.6953476738369184,0.1258254541802392
0.6963481740870435,0.12763018974760762
0.6973486743371686,0.12938773056708472
0.6983491745872936,0.13109778607656933
0.6993496748374187,0.13276008137321563
0.7003501750875438,0.1343743572175974
0.7013506753376688,0.13594037003316406
0.7023511755877939,0.13745789190101224
0.7033516758379189,0.13892671054999808
0.704352176088044,0.14034662934221587
0.7053526763381691,0.14171746725387127
0.7063531765882941,0.14303905885157708
0.7073536768384192,0.14431125426410188
0.7083541770885443,0.1455339191496024
0.7093546773386693,0.1467069346583724
0.7103551775887944,0.147830197391141
0.7113556778389195,0.1489036193529558
0.7123561780890445,0.1499271279026859
0.7133566783391696,0.15090066569818214
0.7143571785892946,0.15182419063713282
0.7153576788394197,0.1526976757936537
0.7163581790895448,0.15352110935065272
0.7173586793396698,0.15429449452801064
0.7183591795897949,0.15501784950662023
0.71935967983992,0.15569120734832712
0.720360180090045,0.15631461591181658
0.7213606803401701,0.15688813776449204
0.7223611805902952,0.15741185009039174
0.7233616808404202,0.15788584459419008
0.7243621810905453,0.1583102274013328
0.7253626813406704,0.15868511895435472
0.7263631815907954,0.15901065390543012
0.7273636818409205,0.15928698100520672
0.7283641820910455,0.15951426298797539
0.7293646823411706,0.15969267645322766
0.7303651825912957,0.1598224117436548
0.7313656828414207,0.15990367281964285
0.7323661830915458,0.15993667713031834
0.7333666833416709,0.15992165548120085
0.7343671835917959,0.1598588518985185
0.735367683841921,0.15974852349024404
0.7363681840920461,0.15959094030390905
0.7373686843421711,0.15938638518125542
0.7383691845922962,0.15913515360978278
0.7393696848424212,0.15883755357125223
0.7403701850925463,0.15849390538720676
0.7413706853426714,0.1581045415615693
0.7423711855927964,0.15766980662038044
0.7433716858429215,0.15719005694873753
0.7443721860930466,0.15666566062499843
0.7453726863431716,0.15609699725231288
0.7463731865932967,0.15548445778754527
0.7473736868434218,0.154828444367653
0.7483741870935467,0.15412937013358533
0.7493746873436719,0.15338765905176732
0.7503751875937968,0.1526037457332347
0.751375687843922,0.15177807525048537
0.752376188094047,0.15091110295211368
0.753376688344172,0.15000329427529438
0.7543771885942971,0.14905512455618233
0.7553776888444222,0.14806707883829592
0.7563781890945472,0.14703965167895114
0.7573786893446723,0.14597334695381384
0.7583791895947974,0.14486867765963865
0.7593796898449224,0.14372616571526192
0.7603801900950475,0.14254634176091743
